219,Brenda Taylor,female,25,left,18
220,Dr. Ryan Saunders,male,27,right,53
221,Christopher Burke,female,39,right,12
222,Terry Guerrero,male,33,left,46
223,Brandon Deleon,male,23,left,14
224,Joshua Wiggins,male,19,right,81
225,Danny Jensen,male,39,right,2
226,Kathryn Hickman,male,41,left,93
227,Sandra Mckenzie,female,43,right,54
228,Matthew Stanley,male,18,left,34
229,Kelly Zimmerman,female,29,left,87
230,Laura Jackson,female,32,left,36
231,Linda Aguirre,female,34,left,25
232,Nancy Fowler,male,22,left,65
233,Erica Harris,female,37,right,78
234,Michael Clark,male,45,right,8
235,Vanessa Bond,female,21,right,93
236,Gary Carpenter,male,24,right,85
237,Elizabeth Miles,male,41,right,85
238,John Yates,female,44,right,6
239,Johnny Dawson,female,22,left,95
240,Chris Beck,male,25,left,80
241,Stuart Chapman,male,22,left,56
242,Sherry Mcmillan,male,33,left,86
243,Jordan Miller,male,25,left,7
244,Ryan Thompson,female,23,right,93
245,Sandra Jones,male,17,left,61
246,Yolanda Gray,female,21,right,33
247,Melanie Jackson,female,20,right,83
248,Matthew Graham,male,43,left,35
249,Tamara Morris,female,45,right,36
250,Justin Tran,female,36,right,84
251,Jeffrey Coffey,female,43,left,93
252,Jennifer Moore,male,33,left,26
253,Michael Hoffman,female,39,right,54
254,Austin Cook,female,38,right,35
255,Lauren Wood,female,19,right,90
256,Karen Richardson,female,40,left,45
257,Daniel Holder,female,33,right,18
258,James Salazar,female,25,left,43
259,Donna Johnson,male,42,left,67
260,Edwin Martinez,male,24,right,92
261,Lisa Hudson,male,19,right,8
262,William Lin,female,38,right,55
263,Jerome Smith,female,22,left,40
264,April Brady,female,32,left,41
265,Kim Reyes,male,44,left,82
266,Jeremy Ryan,male,38,left,58
267,Robert Velasquez,female,22,right,85
268,Beverly Krause,female,37,left,97
269,Lisa Gonzalez,female,34,right,9
270,Adam Woodward,male,27,right,48
271,Kelsey Short,female,28,right,70
272,Joseph Armstrong,male,22,left,77
273,Kenneth Mckinney,female,23,left,66
274,Joseph Cohen,male,37,right,35
275,Darrell Williams,female,22,right,56
276,Lydia Crawford,female,19,right,29
277,Regina Long,female,30,right,44
278,Kelli Jones,male,39,right,58
279,Anna Ramirez,female,34,left,4
280,Sean Williams,male,28,left,92
281,Kenneth Thornton,female,31,right,13
282,Carrie Castaneda,female,39,right,17
283,Amber Wong,male,26,left,82
284,Micheal Taylor,female,41,right,46
285,Jordan Harris,male,25,right,7
286,Kristen Rocha,female,37,left,10
287,Madison Ware,female,20,right,72
288,Cindy King,female,45,left,91
289,Melissa Sims,male,33,left,84
290,Olivia Lowe,female,24,left,77
291,Sarah George,female,39,left,18
292,Jeremy Hunt,male,42,left,13
293,Daniel Kline,male,27,right,74
294,Victoria King,female,26,left,14
295,Kirsten Miller,male,24,left,70
296,Richard Chapman,male,25,right,59
297,Shawn Alexander,female,35,left,53
298,Laura Mejia,female,45,left,48
299,Andrew Lambert,female,41,left,60
300,Ashley Gonzalez,female,25,left,30
301,Erin Barnett,male,44,right,44
302,Lisa Reynolds,female,36,right,36
303,Brittany King PhD,male,43,right,60
304,Denise Acevedo,male,43,left,71
305,Manuel Long,female,33,right,59
306,Gregory Powell,female,38,left,66
307,Robert Salinas,male,34,right,32
308,Evan Lee,female,39,left,21
309,Ryan Cook,female,17,right,13
310,Colleen Flowers MD,male,28,left,98
311,Michelle Becker,female,45,right,6
312,Rachael Cantu,female,18,left,84
313,Andrew Schneider,female,27,left,95
314,Marcus Lopez,male,32,right,53
315,Scott King,male,43,right,78
316,Edward Young,male,28,right,55
317,Joan Riley,male,19,left,11
318,Brenda Morgan,male,25,left,16
319,Cory Wise,female,42,left,68
320,Kimberly Jones,male,30,left,78
321,Lauren Jenkins,female,16,right,17
322,Ann Santana,female,30,right,79
323,Bradley Bennett,female,31,left,15
324,David Macias,male,17,right,3
325,Shawn Rodriguez,male,25,right,22
326,Michael Johnson,male,29,left,71
327,Nathan Curry,female,33,right,34
328,Clarence Kaufman,male,26,left,76
329,Corey Jones,female,33,right,49
330,Sheila Burke,female,22,left,87
331,David Bowers,male,17,right,79
332,Matthew Hoffman,male,35,right,31
333,Matthew Gutierrez,female,17,right,50
334,Cole Mcfarland MD,female,19,left,39
335,Paula Gilmore,female,16,left,80
336,Jennifer Rivera,male,30,left,51
337,Kimberly Chapman,male,45,left,14
338,Julia Taylor,male,41,left,44
339,Samuel James,female,29,left,83
340,Annette Robertson,female,43,right,86
341,Mr. Alexander Dominguez,female,45,left,12
342,Christine Davis,female,30,left,83
343,Lisa Miller,female,33,right,38
344,Steven Gonzalez,female,32,left,54
345,Cassidy Chandler,male,28,left,42
346,Ashley Peterson,male,24,right,3
347,Kurt Hunter,male,23,right,37
348,Angelica Nelson,female,34,right,68
349,Kathy Gillespie,female,16,right,30
350,Bianca Stevens,male,35,left,63
351,Craig Wells,male,41,left,32
352,Jeff Harris,female,29,right,76
353,Alan Anderson,female,43,left,86
354,Brooke Boyle,male,43,right,45
355,Craig James,male,19,right,8
356,Matthew Barnes,male,33,right,42
357,Lori Scott PhD,male,18,right,14
358,Nicholas Moore,male,41,left,96
359,Tammy Cunningham,female,21,right,86
360,Martin Lamb,male,43,left,48
361,Cory Davis,male,23,left,60
362,James Porter,male,26,left,22
363,Matthew Brown,female,40,right,29
364,Teresa Jones,male,38,left,15
365,Michelle Stephens,male,29,right,19
366,Courtney Hawkins,male,35,right,58
367,Timothy Johnson,female,33,right,22
368,Amanda Davis,female,42,left,85
369,Edgar Frank,male,32,left,70
370,Laura Gibson,female,31,right,72
371,Misty Velazquez,female,25,right,77
372,Michael Thornton,male,38,right,20
373,Amy Wagner,female,35,right,85
374,Robin Allen,male,29,right,28
375,Benjamin Nguyen,female,34,left,0
376,Sandra Murphy,male,30,right,47
377,Johnny Flowers,female,25,right,30
378,James Martin,female,41,right,43
379,Lisa Harris,female,31,left,0
380,Jason Stokes,female,29,left,79
381,Ariana Fitzpatrick,female,17,left,55
382,Lorraine Clark,male,24,left,29
383,Adrian White,male,17,right,92
384,Amanda Smith,male,20,left,80
385,Kerri Whitehead,female,37,right,77
386,Jessica Oneill,female,18,right,91
387,Rhonda Valencia,male,28,right,65
388,John Roy,male,44,right,32
389,Michele Carter,male,39,left,64
390,Dawn Cole,male,37,right,75
391,Mrs. Deborah Dixon,male,33,left,62
392,Cole Johnson,female,27,right,36
393,Christopher Cline,female,18,right,38
394,Adam Hensley,female,35,right,44
395,Bradley Bell,female,40,left,46
396,Natalie Sanders,female,30,right,52
397,Sara Murray,male,16,right,47
398,Erika Adams,male,38,right,63
399,Christopher Carlson,male,21,right,42
400,George Solomon,male,34,left,19
401,Pamela Walls DDS,male,35,left,2
402,Meagan Anderson,female,44,right,9
403,Michael Summers,male,30,left,19
404,William Evans,male,16,right,33
405,John Mendoza DDS,male,23,right,37
406,Hector Williams,female,17,left,92
407,Chad Lee,female,42,right,58
408,Carlos Morgan,male,36,left,87
409,Jeffrey Rios,female,23,right,16
410,Brian Braun,female,24,left,99
411,Timothy Baker,female,26,left,37
412,Rebecca Owen,female,21,right,46
413,Cassandra Simpson,male,44,right,93
414,Jeffrey Valenzuela,male,27,right,80
415,Paul Wilson PhD,female,45,right,52
416,Adam Pham,female,30,right,74
417,Isaac Hernandez,male,19,left,58
418,Thomas Peterson,male,31,right,69
419,Michael Wilson,female,39,right,24
420,Ronald Paul,male,38,right,20
421,Evelyn Flores,male,37,right,57
422,David Gomez,female,45,right,28
423,Robert Cochran,female,33,right,9
424,Samantha Harris,female,38,left,49
425,Daniel Miles,male,27,left,48
426,Anne Lambert,female,27,left,7
427,Karen Herman,female,19,right,19
428,Dr. Lauren Thomas,female,41,right,81
429,Robin Young,male,44,left,65
430,Rachel Short,female,36,right,98
431,Diane Russell,male,33,left,10
432,Alvin King,female,25,left,87
433,Steven Wright,male,34,left,62
434,Darlene Phelps,male,43,left,87
435,Casey Turner,male,41,left,79
436,Alexis Davis,female,24,left,11
437,Joshua Curry,female,40,right,52
438,David Schwartz,male,16,right,26
439,Tammie Campbell,female,43,right,99
440,William Neal,male,29,right,0
441,Scott Robertson,female,41,left,34
442,Adam Reed,male,32,right,85
443,Jennifer James,female,28,left,81
444,Michael Brown,female,27,left,77
445,Monica Weiss,female,45,left,81
446,Tracey Price,male,23,right,80
447,William Lucero,male,37,left,77
448,Dan Weaver,female,43,right,36
449,Vincent Robinson,male,44,right,22
450,Carol Williams,male,21,right,83
451,Jose Mendoza,female,21,left,65
452,Justin Miller Jr.,female,19,right,54
453,Jerry Ryan,female,32,left,63
454,Savannah Orozco,male,37,left,27
455,Jessica Rodriguez,female,24,left,58
456,Tara Mason,female,42,right,10
457,Jamie Caldwell,male,24,left,61
458,Sharon Thompson,male,32,left,16
459,Michael Johnson,female,21,left,31
460,Jade Hernandez,female,19,left,61
461,Scott Norris,male,24,left,8
462,Sheri Lopez,male,36,left,62
463,Taylor Guzman,male,22,left,37
464,Brooke Stevens,male,33,right,90
465,Micheal Wilson,male,28,left,24
466,Tracy Young,female,41,right,14
467,Michele Lawson,female,41,right,50
468,Matthew White,female,19,right,0
469,Robert Cameron,male,27,left,48
470,Mitchell Lee,female,37,right,25
471,Terri Kirby,female,27,right,69
472,Brian Moore,female,40,left,88
473,Peter Harrison,male,45,right,98
474,Pamela Wolfe,female,27,left,34
475,Kimberly Lee,female,18,left,45
476,Sharon Riley,male,39,right,23
477,Steven Lopez,female,36,right,40
478,James Phillips,male,26,left,8
479,Douglas Schwartz,male,21,right,18
480,James Santana,male,30,right,67
481,Luis Sanchez,male,39,left,81
482,Angela Hicks,male,26,right,86
483,Wanda Stevenson,female,28,left,56
484,Anthony James,male,16,left,25
485,Katie Johnson,female,30,right,75
486,Matthew Gonzales,male,32,left,55
487,Kelly Munoz,female,30,left,53
488,William Joseph,male,45,right,50
489,Peter Howard,male,30,left,6
490,Russell Martinez,female,40,right,87
491,James King,male,40,right,47
492,Rebecca Morton,female,23,left,69
493,Andrea Johnson,male,22,left,92
494,Willie Durham,female,31,left,25
495,Samuel Downs,female,22,left,26
496,John House,male,30,left,4
497,Steven Montgomery,female,38,left,72
498,Erica Moreno,female,44,right,82
499,Angela Marshall,female,32,left,66
500,Derek Nelson,male,26,left,96
501,Tammy Smith,female,23,left,65
502,Christie Harvey,female,43,right,2
503,William Mitchell,female,36,right,1
504,Nicole Williamson,male,27,left,21
505,Diana Powers,female,31,right,48
506,Alexis Huynh,female,28,left,68
507,Jonathan Horton,male,39,left,77
508,Margaret Chang,male,37,right,30
509,Angel Morris,female,25,left,53
510,Natalie Park,female,17,right,99
511,Mr. Jeremy Robles,female,17,left,85
512,Katherine Murray,male,18,right,90
513,Richard Evans,male,32,left,43
514,Tamara Lawson,female,36,left,17
515,Elizabeth Shaffer,male,25,left,95
516,John Garcia,female,31,right,89
517,Rodney Green,male,20,left,32
518,Michael Hess,female,22,left,35
519,Stephanie Craig,male,21,left,88
520,John Reynolds,female,21,left,49
521,Larry Price,female,36,left,22
522,Hayden Jefferson,male,42,right,74
523,Kayla Cruz,female,36,right,24
524,Kevin Vincent,female,35,right,48
525,Amber Lopez,male,23,left,73
526,Jamie Gonzales,female,45,left,48
527,Brandon Martin,female,25,left,90
528,John Fisher,male,20,left,82
529,Jessica Hernandez,female,20,left,5
530,Dr. Angela Brewer,female,44,right,49
531,Paula Bates,male,31,left,61
532,Virginia Waters,male,19,left,4
533,Erin Coleman,male,27,left,12
534,Jamie Harris,female,29,right,22
535,Tyler Phillips,female,35,left,34
536,Curtis Tucker,male,23,right,59
537,Christopher Green,female,23,right,7
538,Samuel Harper,male,32,left,65
539,Dennis Santiago,male,30,right,46
540,Jason Ford,female,44,left,75
541,Daniel Gilbert,female,35,left,54
542,Michael Hart,male,31,right,69
543,Rachel Green,female,24,right,30
544,Johnathan Cruz,female,23,right,90
545,James Mcbride,female,37,left,92
546,Julie Johnson,female,19,left,59
547,Steven Patterson,male,41,left,87
548,Theresa Hoover,male,33,left,61
549,Brian Chavez,male,32,left,73
550,Janice Adams,female,28,right,30
551,Lisa Mcfarland,male,22,left,43
552,Nancy Hoover,female,40,right,25
553,James Perez,male,43,right,36
554,Brenda Figueroa,male,33,left,46
555,Anita Thompson,female,25,left,43
556,Raymond Harris,male,40,right,57
557,John Jordan,male,41,left,18
558,Shane Long,female,28,right,25
559,Edwin Herring,male,32,left,24
560,Kelli Walker,male,35,right,89
561,Alfred Lewis,female,36,right,44
562,Ronald Young,female,39,left,65
563,Kimberly Leonard,male,25,left,5
564,Nicole Marshall,female,23,left,13
565,Billy Vazquez,female,17,right,38
566,Ann Martinez,male,36,right,8
567,Robert Estrada,female,25,left,97
568,Kristi James,male,39,right,40
569,Calvin Burton,female,44,right,86
570,Michael Johns,male,16,right,31
571,Bruce Rodgers,male,42,left,14
572,Rachel Wright,male,45,left,83
573,Sherri Mitchell,male,30,right,67
574,Jason Miller,male,19,left,18
575,Theresa Clark DDS,male,43,right,45
576,Randy Allen,female,25,right,88
577,Emma Ashley,female,38,right,32
578,Jessica Mccormick,male,43,left,33
579,Walter Williams,male,37,left,17
580,Dustin Washington,female,35,left,61
581,Martin Proctor,male,36,left,98
582,Ann Gordon,male,45,left,78
583,Antonio Lamb,male,37,left,35
584,Bill Wang,female,25,right,34
585,Nathan Jordan,female,44,left,24
586,Nathaniel Weber,male,44,right,92
587,James Jackson,male,29,left,57
588,Robin Payne,female,37,left,55
589,Bruce Hoover,male,20,right,92
590,Victor Munoz,male,40,right,63
591,John Martin,male,30,left,76
592,Cindy Williams,female,31,right,5
593,Kerri Hale,female,28,right,75
594,Stephanie Hopkins,female,17,left,6
595,Lauren Hawkins,female,28,left,86
596,Stephen Wagner,female,21,right,90
597,Ruth Harris,male,23,right,15
598,Mark Fowler,male,18,left,93
599,Justin Norman,female,35,right,35
600,Lori Gonzalez,male,24,left,20
601,Chelsea Newman,female,17,right,51
602,Ryan Ellis,male,39,right,0
603,Timothy Molina,female,45,left,45
604,Jessica Brown,male,21,left,34
605,Karina Lane,female,43,right,63
606,Benjamin Baker,male,44,right,53
607,Jennifer Charles,male,42,right,4
608,Duane Cameron,female,45,left,55
609,Tony Ward,male,29,right,46
610,David Martin,male,26,right,66
611,Bradley Jimenez,male,20,left,17
612,Paula Wolfe,female,18,left,94
613,Michael Munoz,female,44,left,21
614,Tracy Deleon,male,18,right,0
615,Amanda Rowe,male,22,left,79
616,William Glover,female,28,left,84
617,Marvin Payne,male,34,right,91
618,Juan Perez,female,38,right,7
619,Michelle Hammond,female,18,right,78
620,Katelyn Rodriguez,female,29,left,93
621,Catherine Hinton,male,29,right,84
622,Patrick Smith,female,23,right,61
623,Tiffany Castillo,female,16,right,37
624,Aaron Becker,male,22,left,53
625,Nicole Reed,male,18,right,11
626,Keith Wright,male,24,left,18
627,Allen Peters,female,43,right,70
628,Gerald Friedman,female,16,right,52
629,Alison Rodriguez,male,40,right,12
630,Brian Shields,male,44,left,92
631,Michelle Brown,female,34,right,57
632,Dustin Smith,female,31,left,41
633,Shelia Huang,female,40,right,94
634,Darius Cook,female,18,right,19
635,Justin Meyer,male,43,left,98
636,Martin Larson,female,27,right,94
637,Bradley Wilson,male,24,left,16
638,Cheryl Santos,male,18,left,69
639,Evan Estrada,male,16,right,63
640,Melissa Goodwin,female,35,left,65
641,Scott Thompson,male,19,left,76
642,Haley Franco,female,42,left,4
643,Catherine Grant,male,44,right,53
644,Donna Cortez,female,24,right,83
645,Ronald Stevens,female,23,left,74
646,Stacey Harvey,female,33,right,97
647,Karen Gonzales,female,42,right,45
648,Charles Koch,male,31,left,57
649,Marilyn Ashley,female,45,right,84
650,William West,male,25,right,42
651,Richard Johnson,female,17,left,27
652,Todd Harvey,male,36,left,88
653,Danny Rivera,female,26,right,81
654,Chelsea Parker,male,18,left,22
655,Angela Torres,female,20,left,60
656,Phillip Williams MD,male,37,right,71
657,Dr. Jerry Luna,male,44,left,78
658,Daniel Davis,female,33,right,61
659,Edgar Kaiser,female,17,right,80
660,Jon Webb,female,21,left,70
661,Douglas Rodriguez,male,22,left,41
662,Samantha Cardenas,male,32,left,99
663,Michelle Cabrera,female,24,right,1
664,Jack Kelly,male,24,left,17
665,Mr. Jeffrey Blanchard,male,29,left,6
666,Robert Williams,female,22,right,89
667,Brandon Abbott,female,26,right,31
668,Eddie Greene,female,32,right,27
669,Leon Pope,male,21,right,56
670,Maria Bonilla,male,20,right,96
671,Timothy Jones,female,42,left,64
672,Michael Burnett,male,44,left,45
673,Tanya Mercado,male,45,left,43
674,Melissa Haas,female,34,right,33
675,Lisa Small,female,24,left,3
676,Kelly Vaughn,female,33,left,72
677,Christy Brown,female,20,left,47
678,Matthew May,male,31,right,78
679,Melinda Anderson,male,39,right,89
680,Alexis Evans,male,17,left,88
681,Lonnie Nguyen,female,20,right,55
682,Thomas Camacho,female,21,right,13
683,Monica Rivera,male,18,left,4
684,Holly Mcgrath,female,44,right,53
685,Preston Tucker,female,33,left,73
686,Jason Nelson,male,28,left,70
687,Christopher Thompson,female,17,left,97
688,Anna Ramirez,male,21,left,43
689,Erika Gill,female,21,left,58
690,Joshua Ferrell,female,38,right,85
691,Courtney Watson,male,22,left,24
692,Penny May,female,32,right,38
693,Matthew Thomas,male,25,left,6
694,John Collins,female,36,right,61
695,Clarence Patel,female,42,left,68
696,James Young,female,33,left,60
697,Brandon Warren,female,19,left,83
698,Amber Williams,male,42,left,55
699,Betty Gonzalez,male,35,left,65
700,Manuel Harris,male,39,right,42
701,Jennifer Perkins,female,34,left,10
702,Cathy Rojas,male,29,right,32
703,Gina Beck,male,26,left,57
704,Erin Ferguson,male,42,left,6
705,Tiffany Kelly,female,41,right,73
706,Doris Matthews,female,37,left,1
707,Kevin Hoffman,female,34,left,98
708,Kevin Carroll,male,19,left,61
709,Diana Buckley,female,41,right,96
710,Patricia Rivera,male,43,left,88
711,George Patel,female,19,left,39
712,Ashley Soto,male,27,right,47
713,Paul Miller,male,19,right,94
714,David Kelly,female,25,left,69
715,Mackenzie Woods,male,35,right,8
716,Alicia Kelly,female,30,left,76
717,Christina Knight,male,31,right,43
718,Kathleen Cruz,female,23,right,77
719,Aaron Patel,female,42,left,58
720,Carl Figueroa,female,44,right,90
721,Vincent Meyer,female,27,right,1
722,Daniel Garcia,female,44,left,5
723,William Young,male,35,left,53
724,Crystal Adkins,male,25,left,78
725,Cody Taylor,female,19,right,51
726,Brenda Martin,female,32,left,56
727,Kyle Stanley,male,18,left,65
728,Anthony Compton,female,22,right,56
729,Kenneth Wells,male,38,left,47
730,Crystal Evans,female,16,left,96
731,Anthony Martinez,female,20,left,6
732,Evan Alexander,male,40,left,42
733,Jonathon Ortiz,female,25,left,62
734,Mark Jones,female,40,left,48
735,Amanda Gonzalez,female,36,right,59
736,Eric Williams,male,44,left,96
737,Michelle Brown,female,27,left,79
738,Janet Anderson,female,21,left,67
739,Brenda Jones,male,25,left,45
740,Stacey Mitchell,male,32,right,62
741,Abigail Lopez,female,26,right,24
742,Victor Robinson,female,32,right,83
743,Zachary Martinez,male,22,right,62
744,Christopher Flores,female,36,right,48
745,Emily Hanson,male,45,left,67
746,Mary Edwards,female,37,left,89
747,Gloria Eaton,female,23,left,98
748,Monica Hawkins,female,23,right,88
749,Jessica Hammond,female,23,left,94
750,David Rasmussen,female,22,left,44
751,Debbie Ellis,female,23,right,4
752,Jillian Stewart,male,31,right,15
753,Donald Thompson,male,28,left,20
754,Cynthia Wang,male,26,right,90
755,Amanda Baker,female,36,right,70
756,Renee Moore,female,43,left,14
757,Samantha Hart,female,34,left,68
758,Jennifer King,male,17,left,44
759,James Schmidt,male,16,right,97
760,Richard Jones,female,36,left,26
761,Elizabeth Bradshaw,male,41,right,27
